  
       XFOIL         Version 6.97
  
 Calculated polar for: 000014                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   2.000   0.4154   0.01719   0.00911  -0.0270   0.4811   0.4131
   2.500   0.4636   0.01730   0.00916  -0.0256   0.4710   0.4228
   3.000   0.5088   0.01748   0.00944  -0.0239   0.4610   0.4326
   3.500   0.5582   0.01763   0.00954  -0.0227   0.4516   0.4423
   4.000   0.5964   0.01789   0.00982  -0.0200   0.4412   0.4533
   4.500   0.6338   0.01816   0.01017  -0.0172   0.4314   0.4633
   5.000   0.6766   0.01842   0.01037  -0.0152   0.4220   0.4749
   5.500   0.7035   0.01909   0.01114  -0.0116   0.4113   0.4866
   6.000   0.7418   0.01978   0.01183  -0.0098   0.4016   0.4997
   6.500   0.7820   0.02039   0.01243  -0.0083   0.3916   0.5134
   7.000   0.8079   0.02150   0.01369  -0.0056   0.3809   0.5267
   7.500   0.8440   0.02243   0.01466  -0.0040   0.3716   0.5426
   8.000   0.8786   0.02343   0.01567  -0.0025   0.3622   0.5617
   8.500   0.9045   0.02487   0.01730  -0.0004   0.3525   0.5822
   9.000   0.9381   0.02600   0.01847   0.0010   0.3433   0.6086
   9.500   0.9611   0.02759   0.02028   0.0030   0.3334   0.6445
  10.000   0.9814   0.02881   0.02218   0.0058   0.3247   0.7720
